2024-08-18 01:22:43
20240818 020258.782 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240818 020258.782 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240818 020258.782 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240818 020258.782 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240818 020258.782 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240818 020258.782 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240818 020258.782 INFO             PET0 Running with ESMF Version   : v8.7.0b11-4-gf6c03c51d1
20240818 020258.782 INFO             PET0 ESMF library build date/time: "Aug 18 2024" "01:21:13"
20240818 020258.782 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/intel_19.1.3_intelmpi_g_develop/esmf
20240818 020258.782 INFO             PET0 ESMF_COMM                   : intelmpi
20240818 020258.782 INFO             PET0 ESMF_MOAB                   : enabled
20240818 020258.782 INFO             PET0 ESMF_LAPACK                 : enabled
20240818 020258.782 INFO             PET0 ESMF_NETCDF                 : enabled
20240818 020258.782 INFO             PET0 ESMF_PNETCDF                : disabled
20240818 020258.782 INFO             PET0 ESMF_PIO                    : enabled
20240818 020258.782 INFO             PET0 ESMF_YAMLCPP                : enabled
20240818 020258.783 INFO             PET0 mainApp STARTING
20240818 020258.788 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240818 020258.788 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20240818 020258.788 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20240818 020258.788 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20240818 020258.788 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20240818 020258.788 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20240818 020258.788 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20240818 020258.788 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20240818 020258.788 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() start -----------------
20240818 020258.788 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:State object is invalid! Not created or deleted!
20240818 020258.788 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() end -------------------
20240818 020258.788 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() start -----------------
20240818 020258.788 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:State object is invalid! Not created or deleted!
20240818 020258.788 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() end -------------------
20240818 020258.788 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() start -----------------
20240818 020258.788 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:State object is invalid! Not created or deleted!
20240818 020258.788 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() end -------------------
20240818 020258.788 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() start -----------------
20240818 020258.788 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:State object is invalid! Not created or deleted!
20240818 020258.789 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() end -------------------
20240818 020258.789 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20240818 020258.789 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20240818 020258.789 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() start -----------------
20240818 020258.789 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:State object is invalid! Not created or deleted!
20240818 020258.789 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() end -------------------
20240818 020258.789 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() start -----------------
20240818 020258.789 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:State object is invalid! Not created or deleted!
20240818 020258.789 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() end -------------------
20240818 020258.789 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20240818 020258.789 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20240818 020258.792 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20240818 020258.792 INFO             PET0           0      1
20240818 020258.795 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20240818 020258.800 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Import State
20240818 020258.800 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Export State
20240818 020258.801 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Import State
