2024-08-23 19:37:29
20240823 210527.725 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240823 210527.728 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240823 210527.728 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240823 210527.728 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240823 210527.728 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240823 210527.728 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240823 210527.728 INFO             PET0 Running with ESMF Version   : v8.7.0b11-5-gfda68a9ac3
20240823 210527.728 INFO             PET0 ESMF library build date/time: "Aug 23 2024" "19:34:56"
20240823 210527.728 INFO             PET0 ESMF library build location : /Users/sacks/projects/scratch/esmf-testing/gfortranclang_12.2.0_14.0.0_openmpi_g_develop/esmf
20240823 210527.728 INFO             PET0 ESMF_COMM                   : openmpi
20240823 210527.730 INFO             PET0 ESMF_MOAB                   : enabled
20240823 210527.730 INFO             PET0 ESMF_LAPACK                 : enabled
20240823 210527.730 INFO             PET0 ESMF_NETCDF                 : enabled
20240823 210527.730 INFO             PET0 ESMF_PNETCDF                : disabled
20240823 210527.730 INFO             PET0 ESMF_PIO                    : enabled
20240823 210527.730 INFO             PET0 ESMF_YAMLCPP                : enabled
20240823 210527.730 INFO             PET0 mainApp STARTING
20240823 210527.734 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240823 210527.734 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20240823 210527.734 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20240823 210527.734 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20240823 210527.734 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20240823 210527.734 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20240823 210527.734 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20240823 210527.734 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20240823 210527.734 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() start -----------------
