2024-08-14 03:40:38
20240814 040854.071 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240814 040854.071 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240814 040854.071 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240814 040854.071 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240814 040854.071 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240814 040854.071 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240814 040854.071 INFO             PET0 Running with ESMF Version   : v8.7.0b11
20240814 040854.071 INFO             PET0 ESMF library build date/time: "Aug 14 2024" "03:39:22"
20240814 040854.071 INFO             PET0 ESMF library build location : /home/gerhard/ESMF-Nightly-Testing/gfortran_7.4.0_mpich_g_develop/esmf
20240814 040854.071 INFO             PET0 ESMF_COMM                   : mpich
20240814 040854.071 INFO             PET0 ESMF_MOAB                   : enabled
20240814 040854.071 INFO             PET0 ESMF_LAPACK                 : enabled
20240814 040854.071 INFO             PET0 ESMF_NETCDF                 : enabled
20240814 040854.071 INFO             PET0 ESMF_PNETCDF                : disabled
20240814 040854.071 INFO             PET0 ESMF_PIO                    : enabled
20240814 040854.071 INFO             PET0 ESMF_YAMLCPP                : enabled
20240814 040854.071 INFO             PET0 mainApp STARTING
20240814 040854.074 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240814 040854.074 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20240814 040854.074 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20240814 040854.074 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20240814 040854.074 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20240814 040854.074 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
