2024-09-19 20:12:41
20240920 013911.798 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240920 013911.800 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240920 013911.800 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240920 013911.800 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240920 013911.800 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240920 013911.800 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240920 013911.800 INFO             PET0 Running with ESMF Version   : v8.7.0b14-1-g2597b0a993
20240920 013911.800 INFO             PET0 ESMF library build date/time: "Sep 19 2024" "20:10:14"
20240920 013911.800 INFO             PET0 ESMF library build location : /Users/sacks/projects/scratch/esmf-testing/gfortranclang_12.2.0_14.0.0_openmpi_g_release_8.7.0/esmf
20240920 013911.800 INFO             PET0 ESMF_COMM                   : openmpi
20240920 013911.800 INFO             PET0 ESMF_MOAB                   : enabled
20240920 013911.800 INFO             PET0 ESMF_LAPACK                 : enabled
20240920 013911.800 INFO             PET0 ESMF_NETCDF                 : enabled
20240920 013911.800 INFO             PET0 ESMF_PNETCDF                : disabled
20240920 013911.800 INFO             PET0 ESMF_PIO                    : enabled
20240920 013911.800 INFO             PET0 ESMF_YAMLCPP                : enabled
20240920 013911.800 INFO             PET0 mainApp STARTING
20240920 013911.807 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240920 013911.807 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20240920 013911.807 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20240920 013911.807 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20240920 013911.807 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20240920 013911.807 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20240920 013911.807 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20240920 013911.807 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20240920 013911.807 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() start -----------------
20240920 013911.807 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:State object is invalid! Not created or deleted!
20240920 013911.807 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() end -------------------
20240920 013911.807 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() start -----------------
20240920 013911.807 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:State object is invalid! Not created or deleted!
20240920 013911.807 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() end -------------------
20240920 013911.807 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() start -----------------
20240920 013911.807 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:State object is invalid! Not created or deleted!
20240920 013911.807 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() end -------------------
20240920 013911.807 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() start -----------------
20240920 013911.807 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:State object is invalid! Not created or deleted!
20240920 013911.808 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() end -------------------
20240920 013911.808 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20240920 013911.808 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20240920 013911.808 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() start -----------------
20240920 013911.808 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:State object is invalid! Not created or deleted!
