2024-10-04 02:40:16
20241004 040050.665 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20241004 040050.665 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20241004 040050.665 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20241004 040050.665 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20241004 040050.665 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20241004 040050.665 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20241004 040050.665 INFO             PET0 Running with ESMF Version   : v8.7.0
20241004 040050.665 INFO             PET0 ESMF library build date/time: "Oct  4 2024" "02:36:22"
20241004 040050.665 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020.2.1_intelmpi_g_v8.7.0/esmf
20241004 040050.665 INFO             PET0 ESMF_COMM                   : intelmpi
20241004 040050.667 INFO             PET0 ESMF_MOAB                   : enabled
20241004 040050.667 INFO             PET0 ESMF_LAPACK                 : enabled
20241004 040050.667 INFO             PET0 ESMF_NETCDF                 : enabled
20241004 040050.667 INFO             PET0 ESMF_PNETCDF                : disabled
20241004 040050.667 INFO             PET0 ESMF_PIO                    : enabled
20241004 040050.667 INFO             PET0 ESMF_YAMLCPP                : enabled
20241004 040050.667 INFO             PET0 mainApp STARTING
20241004 040050.680 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20241004 040050.680 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20241004 040050.680 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20241004 040050.680 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20241004 040050.680 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20241004 040050.680 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20241004 040050.680 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20241004 040050.680 INFO             PET0   advection diffusion driver: InitializeP0 intro.
