2024-09-11 03:09:24
20240911 035700.072 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240911 035700.072 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240911 035700.072 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240911 035700.072 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240911 035700.072 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240911 035700.072 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240911 035700.072 INFO             PET0 Running with ESMF Version   : v8.7.0b13-15-g49bd433481
20240911 035700.072 INFO             PET0 ESMF library build date/time: "Sep 11 2024" "03:06:34"
20240911 035700.072 INFO             PET0 ESMF library build location : /glade/derecho/scratch/sacks/esmf-testing/intel_2023.2.1-classic_mpi_g_develop/esmf
20240911 035700.072 INFO             PET0 ESMF_COMM                   : mpi
20240911 035700.073 INFO             PET0 ESMF_MOAB                   : enabled
20240911 035700.073 INFO             PET0 ESMF_LAPACK                 : enabled
20240911 035700.073 INFO             PET0 ESMF_NETCDF                 : enabled
20240911 035700.073 INFO             PET0 ESMF_PNETCDF                : disabled
20240911 035700.073 INFO             PET0 ESMF_PIO                    : enabled
20240911 035700.073 INFO             PET0 ESMF_YAMLCPP                : enabled
20240911 035700.102 INFO             PET0 mainApp STARTING
20240911 035700.104 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240911 035700.104 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20240911 035700.104 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20240911 035700.104 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20240911 035700.104 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20240911 035700.104 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20240911 035700.104 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20240911 035700.104 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20240911 035700.104 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() start -----------------
20240911 035700.104 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:State object is invalid! Not created or deleted!
20240911 035700.104 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() end -------------------
20240911 035700.104 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() start -----------------
